IP:139910193900582		 Register Value: -1156098973
IP:139910193921294		 Register Value: -1714921104
IP:139910193921294		 Register Value: -1714920968
IP:139910193921304		 Register Value: -1714921104
IP:139910193921418		 Register Value: -1714921104
IP:139910193921418		 Register Value: 4195000
IP:139910193921431		 Register Value: -1714921104
IP:139910193921431		 Register Value: 4195144
IP:139910193921418		 Register Value: -1714921104
IP:139910193921418		 Register Value: 1305660800
IP:139910193921431		 Register Value: -1714921104
IP:139910193921431		 Register Value: 1305714680
IP:139910193923021		 Register Value: -1714921104
IP:139910193923021		 Register Value: 1311345096
IP:139910193923026		 Register Value: -1714921104
IP:139910193923031		 Register Value: -1714921104
IP:139910193923031		 Register Value: 1
IP:139910193923042		 Register Value: -1714921104
IP:139910193923042		 Register Value: 0
IP:139910193923050		 Register Value: -1714921104
IP:139910193923050		 Register Value: 3
IP:139910193922003		 Register Value: -1714920752
IP:139910193922003		 Register Value: 1305667256
IP:139910193922006		 Register Value: -1714920752
IP:139910193922006		 Register Value: 1311343808
IP:139910193924544		 Register Value: -1714920416
IP:139910193924544		 Register Value: 1305667256
IP:139910193931697		 Register Value: 1311343808
IP:139910193931697		 Register Value: 1311343808
IP:139910193931722		 Register Value: 1311343808
IP:139910193931722		 Register Value: 1305667256
IP:139910193931964		 Register Value: 1309589080
IP:139910193931964		 Register Value: 1309594560
IP:139910193931460		 Register Value: -1714920288
IP:139910193931460		 Register Value: 1305702608
IP:139910193931599		 Register Value: 1311343808
IP:139910193931599		 Register Value: 1305702608
IP:139910193931611		 Register Value: 1311343808
IP:139910193931674		 Register Value: -1714920288
IP:139910193931674		 Register Value: 1305645056
IP:139910193931681		 Register Value: -1714920288
IP:139910193931681		 Register Value: 1309589088
IP:139910193924128		 Register Value: -1714920608
IP:139910193924128		 Register Value: 1305720504
IP:139910193924135		 Register Value: -1714920608
IP:139910193924135		 Register Value: 1311344664
IP:139910193924142		 Register Value: -1714920608
IP:139910193924202		 Register Value: -1714920608
IP:139910193924202		 Register Value: -1779839122
IP:139910193924225		 Register Value: -1714920608
IP:139910193924225		 Register Value: -1
IP:139910193924329		 Register Value: -1714920608
IP:139910193924329		 Register Value: -1714920752
IP:139910193924343		 Register Value: -1714920608
IP:139910193924343		 Register Value: -1714920768
IP:139910193921205		 Register Value: -1714921104
IP:139910193921205		 Register Value: 1305720504
IP:139910193921210		 Register Value: -1714921104
IP:139910193921210		 Register Value: -1714920768
IP:139910193921215		 Register Value: -1714921104
IP:139910193921215		 Register Value: 1305702608
IP:139910193921220		 Register Value: -1714921104
IP:139910193921220		 Register Value: -1714920752
IP:139910193921259		 Register Value: -1714921104
IP:139910193921259		 Register Value: -1779839122
IP:139910193921264		 Register Value: -1714921104
IP:139910193921264		 Register Value: 39298877
IP:139910193921281		 Register Value: -1714921104
IP:139910193921281		 Register Value: -1714920972
IP:139910193921294		 Register Value: -1714921104
IP:139910193921294		 Register Value: -1714920968
IP:139910193921304		 Register Value: -1714921104
IP:139910193921418		 Register Value: -1714921104
IP:139910193921418		 Register Value: 4195000
IP:139910193921431		 Register Value: -1714921104
IP:139910193921431		 Register Value: 4195144
IP:139910193921418		 Register Value: -1714921104
IP:139910193921418		 Register Value: 1305660800
IP:139910193921431		 Register Value: -1714921104
IP:139910193921431		 Register Value: 1305714680
IP:139910193923021		 Register Value: -1714921104
IP:139910193923021		 Register Value: 1311345096
IP:139910193923026		 Register Value: -1714921104
IP:139910193923031		 Register Value: -1714921104
IP:139910193923031		 Register Value: 1
IP:139910193923042		 Register Value: -1714921104
IP:139910193923042		 Register Value: 0
IP:139910193923050		 Register Value: -1714921104
IP:139910193923050		 Register Value: 3
IP:139910193922003		 Register Value: -1714920752
IP:139910193922003		 Register Value: 1305702608
IP:139910193922006		 Register Value: -1714920752
IP:139910193922006		 Register Value: 1311343808
IP:139910193924544		 Register Value: -1714920416
IP:139910193924544		 Register Value: 1305702608
IP:139910193931697		 Register Value: 1311343808
IP:139910193931697		 Register Value: 1311343808
IP:139910193931722		 Register Value: 1311343808
IP:139910193931722		 Register Value: 1305702608
IP:139910193931964		 Register Value: 1309589088
IP:139910193931964		 Register Value: 1309600320
IP:139910193931460		 Register Value: -1714920288
IP:139910193931460		 Register Value: 1305660944
IP:139910193931599		 Register Value: 1311343808
IP:139910193931599		 Register Value: 1305660944
IP:139910193931611		 Register Value: 1311343808
IP:139910193931674		 Register Value: -1714920288
IP:139910193931674		 Register Value: 1305645056
IP:139910193931681		 Register Value: -1714920288
IP:139910193931681		 Register Value: 1309589104
IP:139910193924128		 Register Value: -1714920608
IP:139910193924128		 Register Value: 1305733870
IP:139910193924135		 Register Value: -1714920608
IP:139910193924135		 Register Value: 1311344664
IP:139910193924142		 Register Value: -1714920608
IP:139910193924202		 Register Value: -1714920608
IP:139910193924202		 Register Value: -1624751254
IP:139910193924225		 Register Value: -1714920608
IP:139910193924225		 Register Value: -1
IP:139910193924329		 Register Value: -1714920608
IP:139910193924329		 Register Value: -1714920752
IP:139910193924343		 Register Value: -1714920608
IP:139910193924343		 Register Value: -1714920768
IP:139910193921205		 Register Value: -1714921104
IP:139910193921205		 Register Value: 1305733870
IP:139910193921210		 Register Value: -1714921104
IP:139910193921210		 Register Value: -1714920768
IP:139910193921215		 Register Value: -1714921104
IP:139910193921215		 Register Value: 1305660944
IP:139910193921220		 Register Value: -1714921104
IP:139910193921220		 Register Value: -1714920752
IP:139910193921259		 Register Value: -1714921104
IP:139910193921259		 Register Value: -1624751254
IP:139910193921264		 Register Value: -1714921104
IP:139910193921264		 Register Value: 41722125
IP:139910193921281		 Register Value: -1714921104
IP:139910193921281		 Register Value: -1714920972
IP:139910193921294		 Register Value: -1714921104
IP:139910193921294		 Register Value: -1714920968
IP:139910193921304		 Register Value: -1714921104
IP:139910193921418		 Register Value: -1714921104
IP:139910193921418		 Register Value: 4195000
IP:139910193921431		 Register Value: -1714921104
IP:139910193921431		 Register Value: 4195144
IP:139910193921418		 Register Value: -1714921104
IP:139910193921418		 Register Value: 1305660800
IP:139910193921431		 Register Value: -1714921104
IP:139910193921431		 Register Value: 1305714680
IP:139910193921418		 Register Value: -1714921104
IP:139910193921418		 Register Value: 1634214800
IP:139910193921431		 Register Value: -1714921104
IP:139910193921431		 Register Value: 1634215496
IP:139910193923021		 Register Value: -1714921104
IP:139910193923021		 Register Value: 1311345096
IP:139910193923026		 Register Value: -1714921104
IP:139910193923031		 Register Value: -1714921104
IP:139910193923031		 Register Value: 2
IP:139910193923042		 Register Value: -1714921104
IP:139910193923042		 Register Value: 0
IP:139910193923050		 Register Value: -1714921104
IP:139910193923050		 Register Value: 3
IP:139910193922003		 Register Value: -1714920752
IP:139910193922003		 Register Value: 1634215424
IP:139910193922006		 Register Value: -1714920752
IP:139910193922006		 Register Value: 1636469208
IP:139910193924544		 Register Value: -1714920416
IP:139910193924544		 Register Value: 1634215424
IP:139910193931697		 Register Value: 1311343808
IP:139910193931697		 Register Value: 1636469208
IP:139910193931722		 Register Value: 1311343808
IP:139910193931722		 Register Value: 1634215424
IP:139910193931964		 Register Value: 1309589104
IP:139910193931964		 Register Value: 1636465824
IP:139910193931460		 Register Value: -1714920288
IP:139910193931460		 Register Value: 1305692792
IP:139910193931599		 Register Value: 1311343808
IP:139910193931599		 Register Value: 1305692792
IP:139910193931611		 Register Value: 1311343808
IP:139910193931674		 Register Value: -1714920288
IP:139910193931674		 Register Value: 1305645056
IP:139910193931681		 Register Value: -1714920288
IP:139910193931681		 Register Value: 1309589120
IP:139910193924128		 Register Value: -1714920608
IP:139910193924128		 Register Value: 1305722566
IP:139910193924135		 Register Value: -1714920608
IP:139910193924135		 Register Value: 1311344664
IP:139910193924142		 Register Value: -1714920608
IP:139910193924202		 Register Value: -1714920608
IP:139910193924202		 Register Value: 318218930
IP:139910193924225		 Register Value: -1714920608
IP:139910193924225		 Register Value: -1
IP:139910193924329		 Register Value: -1714920608
IP:139910193924329		 Register Value: -1714920752
IP:139910193924343		 Register Value: -1714920608
IP:139910193924343		 Register Value: -1714920768
IP:139910193921205		 Register Value: -1714921104
IP:139910193921205		 Register Value: 1305722566
IP:139910193921210		 Register Value: -1714921104
IP:139910193921210		 Register Value: -1714920768
IP:139910193921215		 Register Value: -1714921104
IP:139910193921215		 Register Value: 1305692792
IP:139910193921220		 Register Value: -1714921104
IP:139910193921220		 Register Value: -1714920752
IP:139910193921259		 Register Value: -1714921104
IP:139910193921259		 Register Value: 318218930
IP:139910193921264		 Register Value: -1714921104
IP:139910193921264		 Register Value: 4972170
IP:139910193921281		 Register Value: -1714921104
IP:139910193921281		 Register Value: -1714920972
IP:139910193921294		 Register Value: -1714921104
IP:139910193921294		 Register Value: -1714920968
IP:139910193921304		 Register Value: -1714921104
IP:139910193921418		 Register Value: -1714921104
IP:139910193921418		 Register Value: 4195000
IP:139910193921431		 Register Value: -1714921104
IP:139910193921431		 Register Value: 4195144
IP:139910193921418		 Register Value: -1714921104
IP:139910193921418		 Register Value: 1305660800
IP:139910193921431		 Register Value: -1714921104
IP:139910193921431		 Register Value: 1305714680
IP:139910193923021		 Register Value: -1714921104
IP:139910193923021		 Register Value: 1311345096
IP:139910193923026		 Register Value: -1714921104
IP:139910193923031		 Register Value: -1714921104
IP:139910193923031		 Register Value: 1
IP:139910193923042		 Register Value: -1714921104
IP:139910193923042		 Register Value: 0
IP:139910193923050		 Register Value: -1714921104
IP:139910193923050		 Register Value: 3
IP:139910193922003		 Register Value: -1714920752
IP:139910193922003		 Register Value: 1305692792
IP:139910193922006		 Register Value: -1714920752
IP:139910193922006		 Register Value: 1311343808
IP:139910193924544		 Register Value: -1714920416
IP:139910193924544		 Register Value: 1305692792
IP:139910193931697		 Register Value: 1311343808
IP:139910193931697		 Register Value: 1311343808
IP:139910193931722		 Register Value: 1311343808
IP:139910193931722		 Register Value: 1305692792
IP:139910193931964		 Register Value: 1309589120
IP:139910193931964		 Register Value: 1309611256
IP:139910193931460		 Register Value: -1714920288
IP:139910193931460		 Register Value: 1305677360
IP:139910193931599		 Register Value: 1311343808
IP:139910193931599		 Register Value: 1305677360
IP:139910193931611		 Register Value: 1311343808
IP:139910193931674		 Register Value: -1714920288
IP:139910193931674		 Register Value: 1305645056
IP:139910193931681		 Register Value: -1714920288
IP:139910193931681		 Register Value: 1309589128
IP:139910193924128		 Register Value: -1714920608
IP:139910193924128		 Register Value: 1305722587
IP:139910193924135		 Register Value: -1714920608
IP:139910193924135		 Register Value: 1311344664
IP:139910193924142		 Register Value: -1714920608
IP:139910193924202		 Register Value: -1714920608
IP:139910193924202		 Register Value: 1756130579
IP:139910193924225		 Register Value: -1714920608
IP:139910193924225		 Register Value: -1
IP:139910193924329		 Register Value: -1714920608
IP:139910193924329		 Register Value: -1714920752
IP:139910193924343		 Register Value: -1714920608
IP:139910193924343		 Register Value: -1714920768
IP:139910193921205		 Register Value: -1714921104
IP:139910193921205		 Register Value: 1305722587
IP:139910193921210		 Register Value: -1714921104
IP:139910193921210		 Register Value: -1714920768
IP:139910193921215		 Register Value: -1714921104
IP:139910193921215		 Register Value: 1305677360
IP:139910193921220		 Register Value: -1714921104
IP:139910193921220		 Register Value: -1714920752
IP:139910193921259		 Register Value: -1714921104
IP:139910193921259		 Register Value: 1756130579
IP:139910193921264		 Register Value: -1714921104
IP:139910193921264		 Register Value: 27439540
IP:139910193921281		 Register Value: -1714921104
IP:139910193921281		 Register Value: -1714920972
IP:139910193921294		 Register Value: -1714921104
IP:139910193921294		 Register Value: -1714920968
IP:139910193921304		 Register Value: -1714921104
IP:139910193921418		 Register Value: -1714921104
IP:139910193921418		 Register Value: 4195000
IP:139910193921431		 Register Value: -1714921104
IP:139910193921431		 Register Value: 4195144
IP:139910193921418		 Register Value: -1714921104
IP:139910193921418		 Register Value: 1305660800
IP:139910193921431		 Register Value: -1714921104
IP:139910193921431		 Register Value: 1305714680
IP:139910193923021		 Register Value: -1714921104
IP:139910193923021		 Register Value: 1311345096
IP:139910193923026		 Register Value: -1714921104
IP:139910193923031		 Register Value: -1714921104
IP:139910193923031		 Register Value: 1
IP:139910193923042		 Register Value: -1714921104
IP:139910193923042		 Register Value: 0
IP:139910193923050		 Register Value: -1714921104
IP:139910193923050		 Register Value: 3
IP:139910193922003		 Register Value: -1714920752
IP:139910193922003		 Register Value: 1305677360
IP:139910193922006		 Register Value: -1714920752
IP:139910193922006		 Register Value: 1311343808
IP:139910193924544		 Register Value: -1714920416
IP:139910193924544		 Register Value: 1305677360
IP:139910193931697		 Register Value: 1311343808
IP:139910193931697		 Register Value: 1311343808
IP:139910193931722		 Register Value: 1311343808
IP:139910193931722		 Register Value: 1305677360
IP:139910193931964		 Register Value: 1309589128
IP:139910193931964		 Register Value: 1309591000
IP:139910193931460		 Register Value: -1714920288
IP:139910193931460		 Register Value: 1305686144
IP:139910193931599		 Register Value: 1311343808
IP:139910193931599		 Register Value: 1305686144
IP:139910193931611		 Register Value: 1311343808
IP:139910193931674		 Register Value: -1714920288
IP:139910193931674		 Register Value: 1305645056
IP:139910193931681		 Register Value: -1714920288
IP:139910193931681		 Register Value: 1309589136
IP:139910193924128		 Register Value: -1714920608
IP:139910193924128		 Register Value: 1305722616
IP:139910193924135		 Register Value: -1714920608
IP:139910193924135		 Register Value: 1311344664
IP:139910193924142		 Register Value: -1714920608
IP:139910193924202		 Register Value: -1714920608
IP:139910193924202		 Register Value: 1766832182
IP:139910193924225		 Register Value: -1714920608
IP:139910193924225		 Register Value: -1
IP:139910193924329		 Register Value: -1714920608
IP:139910193924329		 Register Value: -1714920752
IP:139910193924343		 Register Value: -1714920608
IP:139910193924343		 Register Value: -1714920768
IP:139910193921205		 Register Value: -1714921104
IP:139910193921205		 Register Value: 1305722616
IP:139910193921210		 Register Value: -1714921104
IP:139910193921210		 Register Value: -1714920768
IP:139910193921215		 Register Value: -1714921104
IP:139910193921215		 Register Value: 1305686144
IP:139910193921220		 Register Value: -1714921104
IP:139910193921220		 Register Value: -1714920752
IP:139910193921259		 Register Value: -1714921104
IP:139910193921259		 Register Value: 1766832182
IP:139910193921264		 Register Value: -1714921104
IP:139910193921264		 Register Value: 27606752
IP:139910193921281		 Register Value: -1714921104
IP:139910193921281		 Register Value: -1714920972
IP:139910193921294		 Register Value: -1714921104
IP:139910193921294		 Register Value: -1714920968
IP:139910193921304		 Register Value: -1714921104
IP:139910193921418		 Register Value: -1714921104
IP:139910193921418		 Register Value: 4195000
IP:139910193921431		 Register Value: -1714921104
IP:139910193921431		 Register Value: 4195144
IP:139910193921418		 Register Value: -1714921104
IP:139910193921418		 Register Value: 1305660800
IP:139910193921431		 Register Value: -1714921104
IP:139910193921431		 Register Value: 1305714680
IP:139910193923021		 Register Value: -1714921104
IP:139910193923021		 Register Value: 1311345096
IP:139910193923026		 Register Value: -1714921104
IP:139910193923031		 Register Value: -1714921104
IP:139910193923031		 Register Value: 1
IP:139910193923042		 Register Value: -1714921104
IP:139910193923042		 Register Value: 0
IP:139910193923050		 Register Value: -1714921104
IP:139910193923050		 Register Value: 3
IP:139910193922003		 Register Value: -1714920752
IP:139910193922003		 Register Value: 1305686144
IP:139910193922006		 Register Value: -1714920752
IP:139910193922006		 Register Value: 1311343808
IP:139910193924544		 Register Value: -1714920416
IP:139910193924544		 Register Value: 1305686144
IP:139910193931697		 Register Value: 1311343808
IP:139910193931697		 Register Value: 1311343808
IP:139910193931722		 Register Value: 1311343808
IP:139910193931722		 Register Value: 1305686144
IP:139910193931964		 Register Value: 1309589136
IP:139910193931964		 Register Value: 1309590992
IP:139910193931460		 Register Value: -1714920288
IP:139910193931460		 Register Value: 1305708968
IP:139910193931599		 Register Value: 1311343808
IP:139910193931599		 Register Value: 1305708968
IP:139910193931611		 Register Value: 1311343808
IP:139910193931674		 Register Value: -1714920288
IP:139910193931674		 Register Value: 1305645056
IP:139910193931681		 Register Value: -1714920288
IP:139910193931681		 Register Value: 1309589144
IP:139910193924128		 Register Value: -1714920608
IP:139910193924128		 Register Value: 1305726129
IP:139910193924135		 Register Value: -1714920608
IP:139910193924135		 Register Value: 1311344664
IP:139910193924142		 Register Value: -1714920608
IP:139910193924202		 Register Value: -1714920608
IP:139910193924202		 Register Value: -464975882
IP:139910193924225		 Register Value: -1714920608
IP:139910193924225		 Register Value: -1
IP:139910193924329		 Register Value: -1714920608
IP:139910193924329		 Register Value: -1714920752
IP:139910193924343		 Register Value: -1714920608
IP:139910193924343		 Register Value: -1714920768
IP:139910193921205		 Register Value: -1714921104
IP:139910193921205		 Register Value: 1305726129
IP:139910193921210		 Register Value: -1714921104
IP:139910193921210		 Register Value: -1714920768
IP:139910193921215		 Register Value: -1714921104
IP:139910193921215		 Register Value: 1305708968
IP:139910193921220		 Register Value: -1714921104
IP:139910193921220		 Register Value: -1714920752
IP:139910193921259		 Register Value: -1714921104
IP:139910193921259		 Register Value: -464975882
IP:139910193921264		 Register Value: -1714921104
IP:139910193921264		 Register Value: 59843615
IP:139910193921281		 Register Value: -1714921104
IP:139910193921281		 Register Value: -1714920972
IP:139910193921294		 Register Value: -1714921104
IP:139910193921294		 Register Value: -1714920968
IP:139910193921304		 Register Value: -1714921104
IP:139910193921418		 Register Value: -1714921104
IP:139910193921418		 Register Value: 4195000
IP:139910193921431		 Register Value: -1714921104
IP:139910193921431		 Register Value: 4195144
IP:139910193921418		 Register Value: -1714921104
IP:139910193921418		 Register Value: 1305660800
IP:139910193921431		 Register Value: -1714921104
IP:139910193921431		 Register Value: 1305714680
IP:139910193923021		 Register Value: -1714921104
IP:139910193923021		 Register Value: 1311345096
IP:139910193923026		 Register Value: -1714921104
IP:139910193923031		 Register Value: -1714921104
IP:139910193923031		 Register Value: 1
IP:139910193923042		 Register Value: -1714921104
IP:139910193923042		 Register Value: 0
IP:139910193923050		 Register Value: -1714921104
IP:139910193923050		 Register Value: 3
IP:139910193922003		 Register Value: -1714920752
IP:139910193922003		 Register Value: 1305708968
IP:139910193922006		 Register Value: -1714920752
IP:139910193922006		 Register Value: 1311343808
IP:139910193924544		 Register Value: -1714920416
IP:139910193924544		 Register Value: 1305708968
IP:139910193931697		 Register Value: 1311343808
IP:139910193931697		 Register Value: 1311343808
IP:139910193931722		 Register Value: 1311343808
IP:139910193931722		 Register Value: 1305708968
IP:139910193931964		 Register Value: 1309589144
IP:139910193931964		 Register Value: 1309612096
IP:139910193931460		 Register Value: -1714920288
IP:139910193931460		 Register Value: 1305679688
IP:139910193931599		 Register Value: 1311343808
IP:139910193931599		 Register Value: 1305679688
IP:139910193931611		 Register Value: 1311343808
IP:139910193931674		 Register Value: -1714920288
IP:139910193931674		 Register Value: 1305645056
IP:139910193931681		 Register Value: -1714920288
IP:139910193931681		 Register Value: 1309589152
IP:139910193924128		 Register Value: -1714920608
IP:139910193924128		 Register Value: 1305723121
IP:139910193924135		 Register Value: -1714920608
IP:139910193924135		 Register Value: 1311344664
IP:139910193924142		 Register Value: -1714920608
IP:139910193924202		 Register Value: -1714920608
IP:139910193924202		 Register Value: -1260315959
IP:139910193924225		 Register Value: -1714920608
IP:139910193924225		 Register Value: -1
IP:139910193924329		 Register Value: -1714920608
IP:139910193924329		 Register Value: -1714920752
IP:139910193924343		 Register Value: -1714920608
IP:139910193924343		 Register Value: -1714920768
IP:139910193921205		 Register Value: -1714921104
IP:139910193921205		 Register Value: 1305723121
IP:139910193921210		 Register Value: -1714921104
IP:139910193921210		 Register Value: -1714920768
IP:139910193921215		 Register Value: -1714921104
IP:139910193921215		 Register Value: 1305679688
IP:139910193921220		 Register Value: -1714921104
IP:139910193921220		 Register Value: -1714920752
IP:139910193921259		 Register Value: -1714921104
IP:139910193921259		 Register Value: -1260315959
IP:139910193921264		 Register Value: -1714921104
IP:139910193921264		 Register Value: 47416427
IP:139910193921281		 Register Value: -1714921104
IP:139910193921281		 Register Value: -1714920972
IP:139910193921294		 Register Value: -1714921104
IP:139910193921294		 Register Value: -1714920968
IP:139910193921304		 Register Value: -1714921104
IP:139910193921418		 Register Value: -1714921104
IP:139910193921418		 Register Value: 4195000
IP:139910193921431		 Register Value: -1714921104
IP:139910193921431		 Register Value: 4195144
IP:139910193921418		 Register Value: -1714921104
IP:139910193921418		 Register Value: 1305660800
IP:139910193921431		 Register Value: -1714921104
IP:139910193921431		 Register Value: 1305714680
IP:139910193923021		 Register Value: -1714921104
IP:139910193923021		 Register Value: 1311345096
IP:139910193923026		 Register Value: -1714921104
IP:139910193923031		 Register Value: -1714921104
IP:139910193923031		 Register Value: 1
IP:139910193923042		 Register Value: -1714921104
IP:139910193923042		 Register Value: 0
IP:139910193923050		 Register Value: -1714921104
IP:139910193923050		 Register Value: 3
IP:139910193922003		 Register Value: -1714920752
IP:139910193922003		 Register Value: 1305679688
IP:139910193922006		 Register Value: -1714920752
IP:139910193922006		 Register Value: 1311343808
IP:139910193924544		 Register Value: -1714920416
IP:139910193924544		 Register Value: 1305679688
IP:139910193931697		 Register Value: 1311343808
IP:139910193931697		 Register Value: 1311343808
IP:139910193931722		 Register Value: 1311343808
IP:139910193931722		 Register Value: 1305679688
IP:139910193931964		 Register Value: 1309589152
IP:139910193931964		 Register Value: 1309591016
IP:139910193931460		 Register Value: -1714920288
IP:139910193931460		 Register Value: 1305672488
IP:139910193931599		 Register Value: 1311343808
IP:139910193931599		 Register Value: 1305672488
IP:139910193931611		 Register Value: 1311343808
IP:139910193931674		 Register Value: -1714920288
IP:139910193931674		 Register Value: 1305645056
IP:139910193931681		 Register Value: -1714920288
IP:139910193931681		 Register Value: 1309589160
IP:139910193924128		 Register Value: -1714920608
IP:139910193924128		 Register Value: 1305723279
IP:139910193924135		 Register Value: -1714920608
IP:139910193924135		 Register Value: 1311344664
IP:139910193924142		 Register Value: -1714920608
IP:139910193924202		 Register Value: -1714920608
IP:139910193924202		 Register Value: -407290917
IP:139910193924225		 Register Value: -1714920608
IP:139910193924225		 Register Value: -1
IP:139910193924329		 Register Value: -1714920608
IP:139910193924329		 Register Value: -1714920752
IP:139910193924343		 Register Value: -1714920608
IP:139910193924343		 Register Value: -1714920768
IP:139910193921205		 Register Value: -1714921104
IP:139910193921205		 Register Value: 1305723279
IP:139910193921210		 Register Value: -1714921104
IP:139910193921210		 Register Value: -1714920768
IP:139910193921215		 Register Value: -1714921104
IP:139910193921215		 Register Value: 1305672488
IP:139910193921220		 Register Value: -1714921104
IP:139910193921220		 Register Value: -1714920752
IP:139910193921259		 Register Value: -1714921104
IP:139910193921259		 Register Value: -407290917
IP:139910193921264		 Register Value: -1714921104
IP:139910193921264		 Register Value: 60744943
IP:139910193921281		 Register Value: -1714921104
IP:139910193921281		 Register Value: -1714920972
IP:139910193921294		 Register Value: -1714921104
IP:139910193921294		 Register Value: -1714920968
IP:139910193921304		 Register Value: -1714921104
IP:139910193921418		 Register Value: -1714921104
IP:139910193921418		 Register Value: 4195000
IP:139910193921431		 Register Value: -1714921104
IP:139910193921431		 Register Value: 4195144
IP:139910193921418		 Register Value: -1714921104
IP:139910193921418		 Register Value: 1305660800
IP:139910193921431		 Register Value: -1714921104
IP:139910193921431		 Register Value: 1305714680
IP:139910193923021		 Register Value: -1714921104
IP:139910193923021		 Register Value: 1311345096
IP:139910193923026		 Register Value: -1714921104
IP:139910193923031		 Register Value: -1714921104
IP:139910193923031		 Register Value: 1
IP:139910193923042		 Register Value: -1714921104
IP:139910193923042		 Register Value: 0
IP:139910193923050		 Register Value: -1714921104
IP:139910193923050		 Register Value: 3
IP:139910193922003		 Register Value: -1714920752
IP:139910193922003		 Register Value: 1305672488
IP:139910193922006		 Register Value: -1714920752
IP:139910193922006		 Register Value: 1311343808
IP:139910193924544		 Register Value: -1714920416
IP:139910193924544		 Register Value: 1305672488
IP:139910193931697		 Register Value: 1311343808
IP:139910193931697		 Register Value: 1311343808
IP:139910193931722		 Register Value: 1311343808
IP:139910193931722		 Register Value: 1305672488
IP:139910193931964		 Register Value: 1309589160
IP:139910193931964		 Register Value: 1309611360
IP:139910193931460		 Register Value: -1714920288
IP:139910193931460		 Register Value: 1305704624
IP:139910193931599		 Register Value: 1311343808
IP:139910193931599		 Register Value: 1305704624
IP:139910193931611		 Register Value: 1311343808
IP:139910193931674		 Register Value: -1714920288
IP:139910193931674		 Register Value: 1305645056
IP:139910193931681		 Register Value: -1714920288
IP:139910193931681		 Register Value: 1309589168
IP:139910193924128		 Register Value: -1714920608
IP:139910193924128		 Register Value: 1305724198
IP:139910193924135		 Register Value: -1714920608
IP:139910193924135		 Register Value: 1311344664
IP:139910193924142		 Register Value: -1714920608
IP:139910193924202		 Register Value: -1714920608
IP:139910193924202		 Register Value: -623482560
IP:139910193924225		 Register Value: -1714920608
IP:139910193924225		 Register Value: -1
IP:139910193924329		 Register Value: -1714920608
IP:139910193924329		 Register Value: -1714920752
IP:139910193924343		 Register Value: -1714920608
IP:139910193924343		 Register Value: -1714920768
IP:139910193921205		 Register Value: -1714921104
IP:139910193921205		 Register Value: 1305724198
IP:139910193921210		 Register Value: -1714921104
IP:139910193921210		 Register Value: -1714920768
IP:139910193921215		 Register Value: -1714921104
IP:139910193921215		 Register Value: 1305704624
IP:139910193921220		 Register Value: -1714921104
IP:139910193921220		 Register Value: -1714920752
IP:139910193921259		 Register Value: -1714921104
IP:139910193921259		 Register Value: -623482560
IP:139910193921264		 Register Value: -1714921104
IP:139910193921264		 Register Value: 57366949
IP:139910193921281		 Register Value: -1714921104
IP:139910193921281		 Register Value: -1714920972
IP:139910193921294		 Register Value: -1714921104
IP:139910193921294		 Register Value: -1714920968
IP:139910193921304		 Register Value: -1714921104
IP:139910193921418		 Register Value: -1714921104
IP:139910193921418		 Register Value: 4195000
IP:139910193921431		 Register Value: -1714921104
IP:139910193921431		 Register Value: 4195144
IP:139910193921418		 Register Value: -1714921104
IP:139910193921418		 Register Value: 1305660800
IP:139910193921431		 Register Value: -1714921104
IP:139910193921431		 Register Value: 1305714680
IP:139910193923021		 Register Value: -1714921104
IP:139910193923021		 Register Value: 1311345096
IP:139910193923026		 Register Value: -1714921104
IP:139910193923031		 Register Value: -1714921104
IP:139910193923031		 Register Value: 1
IP:139910193923042		 Register Value: -1714921104
IP:139910193923042		 Register Value: 0
IP:139910193923050		 Register Value: -1714921104
IP:139910193923050		 Register Value: 3
IP:139910193922003		 Register Value: -1714920752
IP:139910193922003		 Register Value: 1305704624
IP:139910193922006		 Register Value: -1714920752
IP:139910193922006		 Register Value: 1311343808
IP:139910193924544		 Register Value: -1714920416
IP:139910193924544		 Register Value: 1305704624
IP:139910193931697		 Register Value: 1311343808
IP:139910193931697		 Register Value: 1311343808
IP:139910193931722		 Register Value: 1311343808
IP:139910193931722		 Register Value: 1305704624
IP:139910193931964		 Register Value: 1309589168
IP:139910193931964		 Register Value: 1309599648
IP:139910193931460		 Register Value: -1714920288
IP:139910193931460		 Register Value: 1305691928
IP:139910193931599		 Register Value: 1311343808
IP:139910193931599		 Register Value: 1305691928
IP:139910193931611		 Register Value: 1311343808
IP:139910193931674		 Register Value: -1714920288
IP:139910193931674		 Register Value: 1305645056
IP:139910193931681		 Register Value: -1714920288
IP:139910193931681		 Register Value: 1309589176
IP:139910193924128		 Register Value: -1714920608
IP:139910193924128		 Register Value: 1305724398
IP:139910193924135		 Register Value: -1714920608
IP:139910193924135		 Register Value: 1311344664
IP:139910193924142		 Register Value: -1714920608
IP:139910193924202		 Register Value: -1714920608
IP:139910193924202		 Register Value: 1084012996
IP:139910193924225		 Register Value: -1714920608
IP:139910193924225		 Register Value: -1
IP:139910193924329		 Register Value: -1714920608
IP:139910193924329		 Register Value: -1714920752
IP:139910193924343		 Register Value: -1714920608
IP:139910193924343		 Register Value: -1714920768
IP:139910193921205		 Register Value: -1714921104
IP:139910193921205		 Register Value: 1305724398
IP:139910193921210		 Register Value: -1714921104
